,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
937,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS3900000-id-2480213320/?__vt=vt:a, Flamboyants ,307,4,6,3,3900000,,2480213320,12703
938,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS1033000-id-2450501417/?__vt=vt:a, Flamboyants ,119,3,4,2,1033000, 2300,2450501417,8680
939,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-172m2-venda-RS1600000-id-2477416389/?__vt=vt:a,,172,4,3,3,1600000, 2500,2477416389,9302
940,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS3900000-id-2471161049/?__vt=vt:a, Flamboyants ,307,5,4,4,3900000, 3700,2471161049,12703
941,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-99m2-venda-RS800000-id-2476917590/?__vt=vt:a,,99,2,2,2,800000, 1300,2476917590,8080
942,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-614m2-venda-RS6300000-id-2475505892/?__vt=vt:a, Flamboyants ,614,5,6,6,6300000, 9351,2475505892,10260
943,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-97m2-venda-RS876400-id-2477643835/?__vt=vt:a, Flamboyants ,97,2,2,2,876400,,2477643835,9035
944,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-118m2-venda-RS773500-id-2448367886/?__vt=vt:a, Flamboyants ,118,3,3,2,773500, 1700,2448367886,6555
945,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-326m2-venda-RS2981000-id-2443911597/?__vt=vt:a, Flamboyants ,326,4,4,3,2981000, 4100,2443911597,9144
946,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS952000-id-2483592842/?__vt=vt:a, Flamboyants ,110,3,3,2,952000, 1666,2483592842,8654
947,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-336m2-venda-RS3590000-id-2480728708/?__vt=vt:a, Flamboyants ,336,4,1,4,3590000, 4100,2480728708,10684
949,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-310m2-venda-RS3100000-id-2443914379/?__vt=vt:a, Flamboyants ,310,5,6,4,3100000, 3381,2443914379,10000
950,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1598000-id-2476286137/?__vt=vt:a, Flamboyants ,154,3,2,2,1598000, 1500,2476286137,10376
951,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-157m2-venda-RS1450000-id-2477813497/?__vt=vt:a, Flamboyants ,157,3,5,2,1450000, 2430,2477813497,9235
953,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1802000-id-2464785811/?__vt=vt:a, Flamboyants ,168,4,5,2,1802000, 1922,2464785811,10726
954,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-136m2-venda-RS1350000-id-1040923259/?__vt=vt:a, Flamboyants ,136,4,2,2,1350000, 1934,1040923259,9926
955,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS2466900-id-2479275282/?__vt=vt:a, Flamboyants ,227,5,5,3,2466900,,2479275282,10867
956,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1662000-id-1040334425/?__vt=vt:a, Flamboyants ,155,3,3,2,1662000,,1040334425,10722
957,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS4200000-id-2471159539/?__vt=vt:a, Flamboyants ,307,5,4,3,4200000, 3500,2471159539,13680
958,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-146m2-venda-RS1371000-id-1040923136/?__vt=vt:a, Flamboyants ,146,4,2,2,1371000, 1957,1040923136,9390
959,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-310m2-venda-RS3100000-id-2470591220/?__vt=vt:a, Flamboyants ,310,5,3,4,3100000,,2470591220,10000
960,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-152m2-venda-RS1290000-id-1040923589/?__vt=vt:a, Flamboyants ,152,4,2,2,1290000, 2325,1040923589,8486
961,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-145m2-venda-RS1380000-id-1040923202/?__vt=vt:a, Flamboyants ,145,4,2,2,1380000, 1956,1040923202,9517
962,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1030000-id-2480577998/?__vt=vt:a, Flamboyants ,110,3,2,2,1030000, 1700,2480577998,9363
964,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-315m2-venda-RS3200000-id-1037865798/?__vt=vt:a, Flamboyants ,315,4,5,3,3200000, 3004,1037865798,10158
965,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-120m2-venda-RS1285000-id-2483370996/?__vt=vt:a, Flamboyants ,120,3,3,2,1285000, 1950,2483370996,10708
966,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-120m2-venda-RS1250000-id-2455368324/?__vt=vt:a, Flamboyants ,120,2,3,2,1250000, 1500,2455368324,10416
967,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-220m2-venda-RS2200000-id-1041427125/?__vt=vt:a, Flamboyants ,220,4,6,3,2200000, 2800,1041427125,10000
968,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-142m2-venda-RS1500000-id-2476286039/?__vt=vt:a, Flamboyants ,142,4,2,2,1500000, 2000,2476286039,10563
969,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS841500-id-2463363103/?__vt=vt:a, Flamboyants ,90,3,2,1,841500, 1639,2463363103,9350
970,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-336m2-venda-RS2990000-id-2465861375/?__vt=vt:a, Flamboyants ,336,4,6,3,2990000,,2465861375,8898
971,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-410m2-venda-RS4350000-id-2461589835/?__vt=vt:a, Flamboyants ,410,5,4,4,4350000, 4300,2461589835,10609
1008,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-140m2-venda-RS1260000-id-2470917144/?__vt=vt:a,,140,2,2,2,1260000, 1880,2470917144,9000
1010,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1422050-id-2470413992/?__vt=vt:a, Flamboyants ,139,4,6,3,1422050, 2000,2470413992,10230
1011,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-158m2-venda-RS1490000-id-1040923294/?__vt=vt:a, Flamboyants ,158,4,2,2,1490000, 2382,1040923294,9430
1012,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS990000-id-2483793601/?__vt=vt:a, Flamboyants ,90,3,3,1,990000, 1100,2483793601,11000
1013,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-147m2-venda-RS1800000-id-2459457362/?__vt=vt:a, Flamboyants ,147,4,3,2,1800000, 2302,2459457362,12244
1014,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-170m2-venda-RS1590000-id-2466205696/?__vt=vt:a, Flamboyants ,170,4,4,3,1590000, 2478,2466205696,9352
1015,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-381m2-venda-RS3500000-id-2471163088/?__vt=vt:a, Flamboyants ,381,4,4,4,3500000, 4100,2471163088,9186
1016,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-290m2-venda-RS3290000-id-2465857843/?__vt=vt:a, Flamboyants ,290,4,5,3,3290000, 3975,2465857843,11344
1017,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-267m2-venda-RS2700000-id-2486605399/?__vt=vt:a, Flamboyants ,267,4,4,3,2700000, 2800,2486605399,10112
1018,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-150m2-venda-RS1600000-id-2482682177/?__vt=vt:a,,150,4,4,2,1600000, 2361,2482682177,10666
1019,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-71m2-venda-RS750000-id-2468626187/?__vt=vt:a, Flamboyants ,71,2,1,1,750000, 1160,2468626187,10563
1020,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-140m2-venda-RS1400000-id-2483370324/?__vt=vt:a, Flamboyants ,140,3,5,2,1400000, 3900,2483370324,10000
1021,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-408m2-venda-RS3869000-id-2483272337/?__vt=vt:a, Flamboyants ,408,4,6,4,3869000, 4700,2483272337,9482
1022,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-150m2-venda-RS1295000-id-2481104629/?__vt=vt:a, Flamboyants ,150,4,4,2,1295000, 2200,2481104629,8633
1023,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-78m2-venda-RS780000-id-2470918092/?__vt=vt:a,,78,2,2,1,780000, 1300,2470918092,10000
1024,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2050000-id-2459919226/?__vt=vt:a, Flamboyants ,240,4,6,3,2050000,,2459919226,8541
1025,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-146m2-venda-RS1630000-id-2470916708/?__vt=vt:a,,146,4,3,3,1630000, 2200,2470916708,11164
1026,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-309m2-venda-RS2700000-id-2466342975/?__vt=vt:a, Flamboyants ,309,4,6,3,2700000, 4100,2466342975,8737
1027,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS2200000-id-2482588420/?__vt=vt:a, Flamboyants ,193,4,5,3,2200000, 2300,2482588420,11398
1028,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3420000-id-2462205974/?__vt=vt:a, Flamboyants ,376,4,6,3,3420000, 4708,2462205974,9095
1029,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-142m2-venda-RS1559900-id-2484828512/?__vt=vt:a, Flamboyants ,142,4,5,2,1559900, 3000,2484828512,10985
1030,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-310m2-venda-RS3150000-id-2484312193/?__vt=vt:a, Flamboyants ,310,4,5,4,3150000,,2484312193,10161
1031,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-232m2-venda-RS1680000-id-2470915925/?__vt=vt:a,,232,2,3,2,1680000, 3080,2470915925,7241
1032,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS790000-id-2470919577/?__vt=vt:a,,76,2,2,2,790000, 1347,2470919577,10394
1033,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-265m2-venda-RS1480000-id-2475200009/?__vt=vt:a, Flamboyants ,265,2,4,2,1480000, 3194,2475200009,5584
1034,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-264m2-venda-RS1944000-id-2439435774/?__vt=vt:a, Flamboyants ,264,3,3,2,1944000, 3246,2439435774,7363
1035,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-120m2-venda-RS1290000-id-2483369023/?__vt=vt:a, Flamboyants ,120,3,3,2,1290000, 1950,2483369023,10750
1036,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS952000-id-2479638291/?__vt=vt:a, Flamboyants ,110,3,2,2,952000,,2479638291,8654
1037,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-74m2-venda-RS820000-id-1040293684/?__vt=vt:a, Flamboyants ,74,2,2,2,820000, 1200,1040293684,11081
1038,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-304m2-venda-RS3000000-id-2466341441/?__vt=vt:a, Flamboyants ,304,4,5,3,3000000, 3400,2466341441,9868
1039,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-117m2-venda-RS1060000-id-2470919290/?__vt=vt:a,,117,3,3,1,1060000, 1671,2470919290,9059
1040,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-170m2-venda-RS1690000-id-1266375482/?__vt=vt:a, Flamboyants ,170,4,4,2,1690000,,1266375482,9941
1041,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-77m2-venda-RS850000-id-2446975627/?__vt=vt:a, Flamboyants ,77,2,2,1,850000, 1368,2446975627,11038
1042,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-115m2-venda-RS1098000-id-1040834017/?__vt=vt:a, Flamboyants ,115,3,2,3,1098000, 1570,1040834017,9547
1043,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3500000-id-2481360273/?__vt=vt:a, Flamboyants ,376,4,5,3,3500000, 3972,2481360273,9308
1044,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-239m2-venda-RS2625000-id-2483536124/?__vt=vt:a, Flamboyants ,239,4,6,3,2625000, 1900,2483536124,10983
1045,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-281m2-venda-RS2990000-id-2479324230/?__vt=vt:a, Flamboyants ,281,4,5,4,2990000, 3570,2479324230,10640
1046,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-78m2-venda-RS740000-id-2455392535/?__vt=vt:a, Flamboyants ,78,2,1,2,740000, 1368,2455392535,9487
1047,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-241m2-venda-RS2400000-id-1038920061/?__vt=vt:a, Flamboyants ,241,3,5,3,2400000, 3000,1038920061,9958
1048,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS990000-id-1039467457/?__vt=vt:a, Flamboyants ,110,3,2,2,990000, 1850,1039467457,9000
1049,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-336m2-venda-RS5000000-id-2471162790/?__vt=vt:a, Flamboyants ,336,4,4,3,5000000, 4000,2471162790,14880
1050,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-222m2-venda-RS2300000-id-2475455215/?__vt=vt:a, Flamboyants ,222,3,5,3,2300000, 2900,2475455215,10360
1051,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-304m2-venda-RS2586000-id-2439434694/?__vt=vt:a, Flamboyants ,304,4,3,3,2586000, 3880,2439434694,8506
1052,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS982400-id-1040789797/?__vt=vt:a, Flamboyants ,95,3,1,2,982400, 1441,1040789797,10341
1053,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS2400000-id-2483494811/?__vt=vt:a, Flamboyants ,193,3,6,3,2400000, 1900,2483494811,12435
1054,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1900000-id-77990312/?__vt=vt:a, Flamboyants ,160,4,4,2,1900000, 1800,77990312,11875
1055,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1103000-id-2476284733/?__vt=vt:a, Flamboyants ,95,3,3,2,1103000, 1400,2476284733,11610
1056,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-131m2-venda-RS1290000-id-2476286703/?__vt=vt:a, Flamboyants ,131,2,5,2,1290000, 1800,2476286703,9847
1057,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-115m2-venda-RS1111800-id-2457345689/?__vt=vt:a, Flamboyants ,115,3,3,2,1111800, 1997,2457345689,9667
1058,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1085000-id-2478489793/?__vt=vt:a, Flamboyants ,95,3,3,1,1085000,,2478489793,11421
1059,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-70m2-venda-RS750000-id-2483369498/?__vt=vt:a, Flamboyants ,70,2,2,1,750000, 1480,2483369498,10714
1060,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS969900-id-2472686445/?__vt=vt:a, Flamboyants ,110,3,3,2,969900, 1656,2472686445,8817
1061,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-309m2-venda-RS2628000-id-2439443475/?__vt=vt:a, Flamboyants ,309,4,3,4,2628000, 4270,2439443475,8504
1062,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1010252-id-1039286171/?__vt=vt:a, Flamboyants ,95,3,1,2,1010252,,1039286171,10634
1063,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1499900-id-2465101599/?__vt=vt:a, Flamboyants ,154,3,3,2,1499900, 1664,2465101599,9739
1064,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1050000-id-2476284738/?__vt=vt:a, Flamboyants ,95,3,3,2,1050000, 1400,2476284738,11052
1065,https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-74m2-venda-RS800000-id-2485489967/?__vt=vt:a, Flamboyants ,74,1,2,1,800000, 1200,2485489967,10810
1066,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS969000-id-2446141993/?__vt=vt:a, Flamboyants ,110,3,3,2,969000, 1818,2446141993,8809
1067,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1580000-id-2477113993/?__vt=vt:a, Flamboyants ,160,4,5,3,1580000, 2850,2477113993,9875
1068,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS952000-id-2472687444/?__vt=vt:a, Flamboyants ,110,3,3,2,952000, 1656,2472687444,8654
1069,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-417m2-venda-RS4500000-id-2464702047/?__vt=vt:a, Flamboyants ,417,4,6,4,4500000, 4324,2464702047,10791
1070,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1025000-id-2476283207/?__vt=vt:a, Flamboyants ,95,3,3,2,1025000, 1400,2476283207,10789
1071,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-238m2-venda-RS2074000-id-2477951640/?__vt=vt:a, Flamboyants ,238,4,5,3,2074000, 3480,2477951640,8714
1072,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS2080000-id-1040923399/?__vt=vt:a, Flamboyants ,227,4,2,2,2080000, 3215,1040923399,9162
1073,https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-73m2-venda-RS890000-id-2481056961/?__vt=vt:a, Flamboyants ,73,1,2,1,890000, 1200,2481056961,12191
1074,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS2200000-id-1040923326/?__vt=vt:a, Flamboyants ,227,4,2,2,2200000, 3215,1040923326,9691
