,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
1330,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-248m2-venda-RS2500000-id-2476286330, Flamboyants ,248,4,6,3,2500000, 3500,2476286330,10080
1332,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1904000-id-2457592109, Flamboyants ,139,4,3,2,1904000,,2457592109,13697
1335,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS950000-id-2466343081, Flamboyants ,90,3,2,1,950000, 1500,2466343081,10555
1336,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-120m2-venda-RS990000-id-73457508, Flamboyants ,120,3,2,2,990000, 1800,73457508,8250
1337,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3700000-id-2482572430, Flamboyants ,376,4,6,4,3700000,,2482572430,9840
1338,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS990000-id-2484226601, Flamboyants ,90,3,3,1,990000, 1100,2484226601,11000
1339,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-238m2-venda-RS2074000-id-2460036273, Flamboyants ,238,4,6,2,2074000, 3061,2460036273,8714
1341,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS2345000-id-84741658, Flamboyants ,193,4,4,2,2345000,,84741658,12150
1342,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS1912000-id-91178813, Flamboyants ,227,4,6,3,1912000, 2569,91178813,8422
1343,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-256m2-venda-RS2530000-id-2470916534,,256,4,4,4,2530000, 3900,2470916534,9882
1345,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-417m2-venda-RS4500000-id-2477815577, Flamboyants ,417,4,6,4,4500000, 4300,2477815577,10791
1346,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-77m2-venda-RS850000-id-2452399492, Flamboyants ,77,2,2,1,850000, 1368,2452399492,11038
1348,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-350m2-venda-RS2490000-id-2461341595, Flamboyants ,350,4,4,3,2490000, 2900,2461341595,7114
1349,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-114m2-venda-RS1111800-id-2464532683, Flamboyants ,114,3,3,2,1111800, 2007,2464532683,9752
1350,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS2345000-id-79760492, Flamboyants ,193,4,5,3,2345000,,79760492,12150
1351,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-330m2-venda-RS4500000-id-2438899503, Flamboyants ,330,4,5,4,4500000, 3800,2438899503,13636
1352,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS3871500-id-2466040793,,407,4,1,4,3871500,,2466040793,9512
1353,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS3070000-id-2469130193, Flamboyants ,307,3,4,2,3070000, 3200,2469130193,10000
1354,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-233m2-venda-RS2500000-id-2450893327, Flamboyants ,233,4,5,3,2500000, 3200,2450893327,10729
1355,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS990000-id-2466343182, Flamboyants ,90,3,1,1,990000, 1100,2466343182,11000
1356,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-180m2-venda-RS1890000-id-2466343479, Flamboyants ,180,3,5,3,1890000, 2700,2466343479,10500
1357,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1110000-id-2469877188, Flamboyants ,95,3,2,1,1110000, 600,2469877188,11684
1358,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-301m2-venda-RS3400000-id-2484751273, Flamboyants ,301,4,6,4,3400000, 4000,2484751273,11295
1359,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-138m2-venda-RS1400000-id-2480370416, Flamboyants ,138,3,1,2,1400000, 2250,2480370416,10144
1360,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS969000-id-2478271245, Flamboyants ,110,3,4,3,969000, 1654,2478271245,8809
1361,www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-73m2-venda-RS830000-id-2483580455, Flamboyants ,73,1,2,1,830000, 1200,2483580455,11369
1362,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS3600000-id-2485332573, Flamboyants ,429,5,6,3,3600000, 4507,2485332573,8391
1363,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1088000-id-2469878289, Flamboyants ,95,3,2,2,1088000,,2469878289,11452
1365,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-353m2-venda-RS2842105-id-2470088007, Flamboyants ,353,4,6,3,2842105,,2470088007,8051
1366,www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-77m2-venda-RS690000-id-1040717905, Flamboyants ,77,1,2,2,690000,,1040717905,8961
1367,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-79m2-venda-RS850000-id-2485073699, Flamboyants ,79,2,2,1,850000, 900,2485073699,10759
1368,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-248m2-venda-RS2380000-id-2476283210, Flamboyants ,248,4,6,3,2380000, 3300,2476283210,9596
1369,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-238m2-venda-RS2075700-id-2466342586, Flamboyants ,238,4,3,3,2075700, 3110,2466342586,8721
1370,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-180m2-venda-RS1750000-id-95153234, Flamboyants ,180,4,3,3,1750000,,95153234,9722
1371,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-408m2-venda-RS3875000-id-2480049120, Flamboyants ,408,5,4,4,3875000, 4450,2480049120,9497
1372,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-220m2-venda-RS2280000-id-1041427527, Flamboyants ,220,4,6,3,2280000, 2800,1041427527,10363
1373,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-264m2-venda-RS1484950-id-2463949333, Flamboyants ,264,2,2,2,1484950,,2463949333,5624
1374,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS3000000-id-2455544038, Flamboyants ,298,4,5,3,3000000, 2900,2455544038,10067
1375,www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-70m2-venda-RS650000-id-2482578786, Flamboyants ,70,1,2,2,650000, 1300,2482578786,9285
1376,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-336m2-venda-RS4730000-id-2459455038, Flamboyants ,336,4,6,3,4730000, 3500,2459455038,14077
1377,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-238m2-venda-RS2032000-id-2431706750, Flamboyants ,238,4,6,3,2032000,,2431706750,8537
1378,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-152m2-venda-RS1500000-id-2444593777, Flamboyants ,152,4,4,2,1500000, 2100,2444593777,9868
1379,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS3200000-id-2475628181, Flamboyants ,307,5,6,3,3200000, 3300,2475628181,10423
1380,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-124m2-venda-RS1045726-id-2465861574, Flamboyants ,124,2,1,1,1045726,,2465861574,8433
1382,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1279000-id-1039728012, Flamboyants ,127,3,3,2,1279000, 1250,1039728012,10070
1383,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1700000-id-2458048239, Flamboyants ,154,3,5,2,1700000, 1800,2458048239,11038
1384,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-241m2-venda-RS2032000-id-2476283855, Flamboyants ,241,4,5,3,2032000, 2900,2476283855,8431
1385,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1695000-id-2453356691, Flamboyants ,154,4,4,2,1695000,,2453356691,11006
1386,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-288m2-venda-RS3799997-id-2445464275, Flamboyants ,288,4,6,3,3799997, 4012,2445464275,13194
1387,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-219m2-venda-RS2500000-id-2475626448, Flamboyants ,219,4,6,2,2500000, 3045,2475626448,11415
1388,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS2450000-id-2463262277, Flamboyants ,193,4,5,3,2450000, 1900,2463262277,12694
1389,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS3871000-id-2474220481, Flamboyants ,407,4,6,4,3871000, 4826,2474220481,9511
1390,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-151m2-venda-RS1900000-id-2453359371, Flamboyants ,151,4,5,3,1900000,,2453359371,12582
1391,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-250m2-venda-RS2850000-id-2438897789, Flamboyants ,250,4,5,3,2850000, 3400,2438897789,11400
1393,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-78m2-venda-RS779990-id-2486619540, Flamboyants ,78,2,1,2,779990, 1300,2486619540,9999
1394,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1056711-id-1040105686, Flamboyants ,95,3,3,1,1056711, 1450,1040105686,11123
1395,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS2100000-id-2428604934, Flamboyants ,227,4,4,3,2100000,,2428604934,9251
1396,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1750000-id-2460322110, Flamboyants ,155,3,1,2,1750000, 1800,2460322110,11290
1397,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS867000-id-2454559093, Flamboyants ,98,3,3,2,867000, 1701,2454559093,8846
1398,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-336m2-venda-RS5000000-id-2470921108,,336,4,4,3,5000000, 4000,2470921108,14880
1399,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-304m2-venda-RS2704700-id-2463817688, Flamboyants ,304,5,2,3,2704700,,2463817688,8897
1400,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-239m2-venda-RS2074000-id-1721605475, Flamboyants ,239,4,6,3,2074000,,1721605475,8677
1401,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-170m2-venda-RS1769000-id-94851257, Flamboyants ,170,4,3,3,1769000, 1788,94851257,10405
1403,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-380m2-venda-RS3500000-id-2459455051, Flamboyants ,380,5,6,4,3500000, 4200,2459455051,9210
1404,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-302m2-venda-RS3200000-id-2483538133, Flamboyants ,302,4,6,4,3200000, 4200,2483538133,10596
1405,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-147m2-venda-RS1700000-id-2470985006, Flamboyants ,147,2,4,2,1700000, 1500,2470985006,11564
1406,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-232m2-venda-RS1690000-id-85639592, Flamboyants ,232,3,1,2,1690000, 3000,85639592,7284
1407,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2190000-id-2428330555, Flamboyants ,240,4,5,3,2190000,,2428330555,9125
1409,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-78m2-venda-RS860000-id-1450955481, Flamboyants ,78,2,2,1,860000, 1300,1450955481,11025
1410,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-146m2-venda-RS1352000-id-2454558787, Flamboyants ,146,4,4,2,1352000, 2367,2454558787,9260
1411,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS1914200-id-2464532476, Flamboyants ,227,4,4,3,1914200, 2941,2464532476,8432
1412,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-430m2-venda-RS3734000-id-2470665124, Flamboyants ,430,5,6,4,3734000, 5247,2470665124,8683
1413,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-239m2-venda-RS2625000-id-2457142530, Flamboyants ,239,4,5,3,2625000, 1780,2457142530,10983
1414,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1585000-id-2453924985, Flamboyants ,155,3,4,2,1585000, 2500,2453924985,10225
1415,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3421000-id-2474317874, Flamboyants ,376,4,6,3,3421000,,2474317874,9098
1416,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-146m2-venda-RS1290000-id-1039068719, Flamboyants ,146,4,3,2,1290000, 1800,1039068719,8835
1417,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-189m2-venda-RS2400000-id-2475628694, Flamboyants ,189,4,4,3,2400000, 2300,2475628694,12698
1418,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS975000-id-89225058, Flamboyants ,98,3,3,2,975000,,89225058,9948
1419,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS3650000-id-2465567187, Flamboyants ,429,5,6,4,3650000, 4394,2465567187,8508
1420,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-414m2-venda-RS4300000-id-2446766294, Flamboyants ,414,5,6,4,4300000, 4693,2446766294,10386
1421,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1550000-id-50889246, Flamboyants ,155,4,6,2,1550000, 1500,50889246,10000
1422,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-75m2-venda-RS850000-id-2465861576, Flamboyants ,75,2,2,1,850000, 950,2465861576,11333
1423,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-91m2-venda-RS950000-id-2483783632,,91,3,2,1,950000, 1700,2483783632,10439
1424,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-114m2-venda-RS1295000-id-2464021692, Flamboyants ,114,3,3,2,1295000, 1300,2464021692,11359
1425,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-330m2-venda-RS4400000-id-94557544, Flamboyants ,330,4,5,3,4400000, 3000,94557544,13333
1426,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1700000-id-2465857845, Flamboyants ,154,3,3,2,1700000, 1800,2465857845,11038
1427,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-294m2-venda-RS2620000-id-95155343, Flamboyants ,294,4,5,3,2620000,,95155343,8911
1428,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-75m2-venda-RS720000-id-2486338583, Flamboyants ,75,2,2,2,720000, 825,2486338583,9600
1429,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS1937520-id-41451003, Flamboyants ,192,4,6,3,1937520,,41451003,10091
1430,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1790000-id-2451922682, Flamboyants ,160,4,5,3,1790000,,2451922682,11187
1431,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-336m2-venda-RS2979997-id-1042181614, Flamboyants ,336,4,6,3,2979997, 3900,1042181614,8869
1433,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS807500-id-2450510360, Flamboyants ,90,3,2,1,807500, 1582,2450510360,8972
1434,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-250m2-venda-RS2650000-id-63714185, Flamboyants ,250,4,4,3,2650000, 2500,63714185,10600
1435,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS1034450-id-2464409547, Flamboyants ,119,3,3,2,1034450, 2208,2464409547,8692
1436,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-248m2-venda-RS2650000-id-2458181841, Flamboyants ,248,4,6,3,2650000, 3400,2458181841,10685
1437,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2035000-id-2475918991, Flamboyants ,240,4,5,3,2035000, 3480,2475918991,8479
1438,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS3900000-id-1038241051, Flamboyants ,307,5,6,4,3900000, 3000,1038241051,12703
1439,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-241m2-venda-RS2030650-id-2464532696, Flamboyants ,241,4,5,3,2030650, 3121,2464532696,8425
1476,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS850000-id-2445000305, Flamboyants ,80,2,2,1,850000, 1200,2445000305,10625
1477,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-273m2-venda-RS2305200-id-2464411986, Flamboyants ,273,4,3,4,2305200, 4424,2464411986,8443
1478,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-120m2-venda-RS1150000-id-95149539, Flamboyants ,120,3,3,3,1150000,,95149539,9583
1479,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-220m2-venda-RS2250000-id-2473997678, Flamboyants ,220,4,6,3,2250000, 2300,2473997678,10227
1480,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-309m2-venda-RS3400000-id-2458883073, Flamboyants ,309,4,6,4,3400000, 4300,2458883073,11003
1481,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-238m2-venda-RS2030000-id-1038320989, Flamboyants ,238,4,6,3,2030000, 3310,1038320989,8529
1483,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-170m2-venda-RS1750000-id-2460439577, Flamboyants ,170,4,4,2,1750000, 1400,2460439577,10294
1484,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-158m2-venda-RS1883000-id-89887312, Flamboyants ,158,4,3,2,1883000,,89887312,11917
1485,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-250m2-venda-RS2750000-id-2435133796, Flamboyants ,250,4,5,3,2750000, 2500,2435133796,11000
